,FOL_swe,ORO_swe,SHA_swe,YRS_swe
2089-10-01,0.0,0.0,0.0,0.0
2089-10-02,0.0,0.0,0.0,0.0
2089-10-03,0.0,0.0,0.0,0.0
2089-10-04,0.0,0.0,0.0,0.0
2089-10-05,0.0,0.0,0.0,0.0
2089-10-06,0.0,0.0,0.0,0.0
2089-10-07,0.0,0.0,0.0,0.0
2089-10-08,0.0,0.0,0.0,0.0
2089-10-09,0.0,0.0,0.0,0.0
2089-10-10,0.0,0.0,0.0,0.0
2089-10-11,0.0,0.0,0.0,0.0
2089-10-12,0.0,0.0,0.0,0.0
2089-10-13,0.0,0.0,0.0,0.0
2089-10-14,0.0,0.0,0.0,0.0
2089-10-15,0.0,0.0,0.0,0.0
2089-10-16,0.0,0.0,0.0,0.0
2089-10-17,0.0,0.0,0.0,0.0
2089-10-18,0.0,0.0,0.0,0.0
2089-10-19,0.0,0.0,0.0,0.0
2089-10-20,0.0,0.0,0.0,0.0
2089-10-21,0.0,0.0,0.0,0.0
2089-10-22,1.376449e-05,0.0,0.0,3.93413e-05
2089-10-23,0.0,0.0,0.0,0.0
2089-10-24,0.0,0.0,0.0,0.0
2089-10-25,0.0,0.0,0.0,0.0
2089-10-26,0.0,0.0,0.0,0.0
2089-10-27,0.0,0.0,0.0,0.0
2089-10-28,0.0,0.0,0.0,0.0
2089-10-29,0.0,0.0,0.0,0.0
2089-10-30,0.27552143,0.0,0.0,0.0
2089-10-31,0.0,0.0,0.0,0.0
2089-11-01,5.7379373e-05,0.0,0.0,0.0
2089-11-02,0.0,0.0,0.0,0.0
2089-11-03,0.012150917,0.0,0.0,0.0
2089-11-04,0.0,0.0,0.0,0.0
2089-11-05,0.0,0.0,0.0,0.0
2089-11-06,0.0,0.0,0.0,0.0
2089-11-07,0.0,0.0,0.0,0.0
2089-11-08,0.0,0.0,0.0,0.0
2089-11-09,0.0,0.0,0.0,0.0
2089-11-10,0.0,0.0,0.0,0.0
2089-11-11,0.0,0.0,0.0,0.0
2089-11-12,0.0,0.0,0.0,0.0
2089-11-13,0.0,0.0,0.0,0.0
2089-11-14,0.0,0.0,0.0,0.0
2089-11-15,0.0,0.0,0.0,0.0
2089-11-16,0.0,0.0,0.0,0.0
2089-11-17,0.0,0.0,0.0,0.0
2089-11-18,0.0,0.0,0.0,0.0
2089-11-19,0.0,0.0,0.0,0.0
2089-11-20,0.0,0.0,0.0,0.0
2089-11-21,0.0,0.0,0.0,0.0
2089-11-22,0.0,0.0,0.0,0.0
2089-11-23,0.0,0.0,0.0,0.0
2089-11-24,0.08334182,0.0,0.0,0.0
2089-11-25,0.15170428,0.0028498145,0.0073048384,0.0
2089-11-26,0.16558741,0.00031494244,0.0013423556,0.0001558688
2089-11-27,2.2481656,0.0,0.0,0.002280461
2089-11-28,2.3636844,0.0,0.0,0.0
2089-11-29,2.225471,0.0,0.0,0.0
2089-11-30,1.8719099,0.0,0.0,0.0
2089-12-01,1.3399385,0.0,0.0,0.0
2089-12-02,0.86636615,0.0,0.0,0.0
2089-12-03,0.570182,0.0,0.0,0.0
2089-12-04,0.31062165,0.0,0.0,0.0
2089-12-05,0.15683389,0.0,0.0,0.0
2089-12-06,0.0,0.0,0.0,0.0
2089-12-07,0.0,0.0,0.0,0.0
2089-12-08,0.0,0.0,0.0,0.0
2089-12-09,0.0,0.0,0.0,0.0
2089-12-10,0.0,0.0,0.0,0.0
2089-12-11,0.0,0.0,0.0,0.0
2089-12-12,0.0,0.0003738297,0.010517936,0.0
2089-12-13,0.061557095,7.2193216e-06,0.3890013,9.016786e-05
2089-12-14,0.0,0.0,0.5206049,0.0
2089-12-15,0.0,0.1214577,1.4096317,0.00012151368
2089-12-16,9.446634,10.120679,7.8046927,13.149156
2089-12-17,11.406649,6.1222863,6.6626945,8.370405
2089-12-18,5.938169,3.3297799,4.215591,2.677856
2089-12-19,8.7522745,4.6014237,4.84726,3.1177256
2089-12-20,10.618068,5.278354,4.447194,5.2750573
2089-12-21,10.118812,4.2681475,3.9896188,4.5597234
2089-12-22,13.864637,4.409767,4.042165,6.385016
2089-12-23,20.986765,8.348493,5.898469,14.928789
2089-12-24,19.067814,7.494926,5.8196654,12.242394
2089-12-25,28.89053,11.23932,11.741568,20.840445
2089-12-26,33.492683,18.83698,20.032637,29.59302
2089-12-27,33.524815,19.7462,20.901869,30.248224
2089-12-28,36.5637,24.078968,27.447311,34.27343
2089-12-29,40.593914,27.032799,30.210804,38.59512
2089-12-30,40.31111,27.302317,30.574991,38.358475
2089-12-31,43.442646,38.137825,41.5318,43.582096
2090-01-01,52.92907,48.166992,43.515213,53.540752
2090-01-02,54.849533,47.129383,42.478966,53.26721
2090-01-03,55.25191,47.85547,42.580944,54.03086
2090-01-04,60.121273,52.418015,43.447758,60.967606
2090-01-05,60.865307,48.98424,42.60071,58.04918
2090-01-06,60.441685,49.3616,41.594566,58.32701
2090-01-07,58.16508,45.643723,36.204937,53.9509
2090-01-08,55.466743,39.52121,28.607737,48.427357
2090-01-09,53.63108,35.93797,25.210176,45.337
2090-01-10,52.229958,33.269287,23.444136,43.03872
2090-01-11,50.6619,31.315134,21.571852,41.324
2090-01-12,48.718597,29.032593,19.051302,39.341167
2090-01-13,44.787827,24.989305,15.077032,34.85196
2090-01-14,40.83981,21.463093,12.253658,30.155634
2090-01-15,38.31231,18.696669,10.532156,27.011438
2090-01-16,35.38604,15.937021,9.210192,23.985212
2090-01-17,33.380768,14.529163,8.626122,21.987654
2090-01-18,32.13461,13.442251,8.217268,20.370008
2090-01-19,31.841383,13.144713,8.048316,19.927599
2090-01-20,31.595863,12.850737,7.87503,19.592697
2090-01-21,31.355719,12.588995,7.6944456,19.120255
2090-01-22,31.070812,12.279625,7.501037,18.759974
2090-01-23,30.634817,11.998855,7.302365,18.372818
2090-01-24,30.241053,11.857932,7.1780925,18.09302
2090-01-25,29.718836,11.73658,7.107206,17.703733
2090-01-26,28.91214,11.629603,7.0825677,16.954418
2090-01-27,28.577759,11.586224,7.0511527,16.67164
2090-01-28,28.273664,11.511804,6.9924283,16.395971
2090-01-29,27.60072,11.38342,6.904834,15.842065
2090-01-30,26.526257,11.199784,6.8215737,14.990726
2090-01-31,25.60685,10.974222,6.715433,14.3205
2090-02-01,24.993046,10.763937,6.604645,13.662492
2090-02-02,25.016136,10.564687,6.412104,13.908792
2090-02-03,22.820961,9.892946,6.106462,12.553579
2090-02-04,22.43065,9.630357,5.987546,12.22131
2090-02-05,24.700535,10.159395,5.9731073,12.967855
2090-02-06,56.736553,27.61393,7.781603,43.132133
2090-02-07,73.8101,36.199413,11.120068,57.2831
2090-02-08,86.796135,43.01554,13.720315,65.83959
2090-02-09,87.07326,43.429413,14.066099,66.076225
2090-02-10,86.09942,42.84394,13.572187,65.31963
2090-02-11,90.18608,47.948093,18.388521,70.78179
2090-02-12,96.22619,43.42968,17.470839,71.637596
2090-02-13,95.61107,43.76021,17.798183,72.43453
2090-02-14,97.43562,46.009716,20.435495,76.22649
2090-02-15,108.738045,42.499866,19.791803,79.613
2090-02-16,118.30004,38.985855,19.770111,80.28315
2090-02-17,124.35624,35.352352,19.278332,80.64957
2090-02-18,117.316574,28.530672,16.508125,72.48419
2090-02-19,107.75809,22.74292,13.847181,62.615532
2090-02-20,110.113754,23.110487,14.729256,64.58972
2090-02-21,107.5304,22.70882,13.885559,62.297947
2090-02-22,101.78494,20.28101,12.298523,57.588043
2090-02-23,95.31728,18.211676,10.88984,52.325512
2090-02-24,89.02793,16.219145,9.467628,46.50532
2090-02-25,83.381714,14.519191,8.44939,41.706123
2090-02-26,77.79696,12.897077,7.574976,37.181633
2090-02-27,71.24894,11.15647,6.7468605,31.58061
2090-02-28,65.49308,9.664682,6.0727754,27.848866
2090-03-01,61.241974,8.491843,5.5790434,25.441942
2090-03-02,56.70958,7.2722816,5.0447655,23.16606
2090-03-03,52.194965,6.1442904,4.5295086,21.078901
2090-03-04,48.74877,5.269372,4.155273,19.509754
2090-03-05,45.61536,4.423674,3.7857964,18.133192
2090-03-06,42.29951,3.569384,3.4054158,16.68973
2090-03-07,39.77849,2.915696,3.065555,15.760726
2090-03-08,37.32698,2.5110607,2.8442466,14.595781
2090-03-09,35.251335,2.1613967,2.6513336,13.89021
2090-03-10,33.879787,1.8147331,2.4917893,13.410801
2090-03-11,33.060753,1.5727115,2.7104776,12.966757
2090-03-12,33.00653,1.4857991,2.7172399,12.894316
2090-03-13,40.644505,2.4923546,4.1808333,16.490303
2090-03-14,54.623737,5.0573306,9.10775,22.699604
2090-03-15,63.076214,6.9392757,11.966987,31.463331
2090-03-16,66.04335,8.351952,12.604797,35.647823
2090-03-17,66.47937,8.73891,12.994046,36.148293
2090-03-18,80.488266,14.529302,16.208462,49.096783
2090-03-19,101.60199,29.497625,25.068205,71.19385
2090-03-20,112.92085,36.27338,28.15711,79.838806
2090-03-21,113.2428,37.46496,28.998707,82.38576
2090-03-22,113.575195,35.99195,26.839075,82.70492
2090-03-23,111.207245,31.982784,27.273623,79.29843
2090-03-24,110.216324,32.536957,27.689629,78.93659
2090-03-25,108.84067,30.732069,26.53908,77.40424
2090-03-26,106.502525,28.24479,24.947775,74.63133
2090-03-27,102.6895,25.124107,22.804,70.38788
2090-03-28,96.93825,21.923326,20.22899,65.3787
2090-03-29,90.47419,18.231976,17.13342,59.918026
2090-03-30,85.82076,15.655495,14.961384,55.039944
2090-03-31,82.32765,14.459839,13.930118,52.10811
2090-04-01,79.00145,13.218575,12.780265,48.79278
2090-04-02,75.21035,11.972039,11.740975,45.31245
2090-04-03,70.67992,10.563248,10.36531,41.465252
2090-04-04,67.919014,9.484493,9.103537,38.936176
2090-04-05,65.773865,8.5255995,8.184336,36.694454
2090-04-06,61.539043,7.213223,7.3763165,33.001812
2090-04-07,57.740093,6.1694713,6.7389913,30.472425
2090-04-08,54.582443,5.2023168,6.314158,28.087063
2090-04-09,51.260624,4.3284264,5.920131,25.674725
2090-04-10,51.170963,3.6555252,5.6124682,24.920034
2090-04-11,48.98655,2.9584818,5.256304,23.15229
2090-04-12,47.28004,2.5330427,4.8693476,22.376337
2090-04-13,45.252453,2.0742614,4.459326,21.4737
2090-04-14,42.63865,1.6028013,4.0385637,20.283894
2090-04-15,39.26361,1.1266177,3.618133,18.73357
2090-04-16,36.147465,0.7783821,3.2544248,17.270344
2090-04-17,33.46729,0.56837595,3.0646896,15.794106
2090-04-18,30.07604,0.41888,2.8591883,13.89192
2090-04-19,27.35126,0.268433,2.661223,12.24214
2090-04-20,24.51806,0.096043736,2.4570842,10.398754
2090-04-21,21.595253,0.0,2.272223,9.079673
2090-04-22,19.297096,0.0,2.094051,7.833707
2090-04-23,17.325035,0.0,1.920984,6.6737795
2090-04-24,14.876743,0.0,1.7259357,5.2546935
2090-04-25,12.37864,0.0,1.5328821,3.8355784
2090-04-26,10.315,0.0,1.363754,2.886213
2090-04-27,8.513494,0.0,1.2543874,1.8952059
2090-04-28,6.169732,0.0,1.1739414,0.75081754
2090-04-29,4.7479196,0.0,1.0690656,0.1099606
2090-04-30,3.9181983,0.0,0.95856994,0.0
2090-05-01,3.3112242,0.0,0.88338554,0.0
2090-05-02,2.6596074,0.0,0.79980564,0.0
2090-05-03,1.8726615,0.0,0.7026666,0.0
2090-05-04,0.91795,0.0,0.58313996,0.0
2090-05-05,0.42542464,0.0,0.45065066,0.0
2090-05-06,0.0,0.0,0.31411606,0.0
2090-05-07,0.0,0.0,0.1496684,0.0
2090-05-08,0.0,0.0,0.0,0.0
2090-05-09,0.0,0.0,0.0,0.0
2090-05-10,0.0,0.0,0.0,0.0
2090-05-11,0.0,0.0,0.0,0.0
2090-05-12,0.0,0.0,0.0,0.0
2090-05-13,0.0,0.0,0.0,0.0
2090-05-14,0.0,0.0,0.0,0.0
2090-05-15,0.0,0.0,0.0,0.0
2090-05-16,0.0,0.0,0.0,0.0
2090-05-17,0.0,0.0,0.0,0.0
2090-05-18,0.0,0.0,0.0,0.0
2090-05-19,0.0,0.0,0.0,0.0
2090-05-20,0.0,0.0,0.0,0.0
2090-05-21,0.0,0.0,0.0,0.0
2090-05-22,0.0,0.0,0.0,0.0
2090-05-23,0.0,0.0,0.0,0.0
2090-05-24,0.0,0.0,0.0,0.0
2090-05-25,0.0,0.0,0.0,0.0
2090-05-26,0.0,0.0,0.0,0.0
2090-05-27,0.0,0.0,0.0,0.0
2090-05-28,0.0,0.0,0.0,0.0
2090-05-29,0.0,0.0,0.0,0.0
2090-05-30,0.0,0.0,0.0,0.0
2090-05-31,0.0,0.0,0.0,0.0
2090-06-01,0.0,0.0,0.0,0.0
2090-06-02,0.0,0.0,0.0,0.0
2090-06-03,0.0,0.0,0.0,0.0
2090-06-04,0.0,0.0,0.0,0.0
2090-06-05,0.0,0.0,0.0,0.0
2090-06-06,0.0,0.0,0.0,0.0
2090-06-07,0.0,0.0,0.0,0.0
2090-06-08,0.0,0.0,0.0,0.0
2090-06-09,0.0,0.0,0.0,0.0
2090-06-10,0.0,0.0,0.0,0.0
2090-06-11,0.0,0.0,0.0,0.0
2090-06-12,0.0,0.0,0.0,0.0
2090-06-13,0.0,0.0,0.0,0.0
2090-06-14,0.0,0.0,0.0,0.0
2090-06-15,0.0,0.0,0.0,0.0
2090-06-16,0.0,0.0,0.0,0.0
2090-06-17,0.0,0.0,0.0,0.0
2090-06-18,0.0,0.0,0.0,0.0
2090-06-19,0.0,0.0,0.0,0.0
2090-06-20,0.0,0.0,0.0,0.0
2090-06-21,0.0,0.0,0.0,0.0
2090-06-22,0.0,0.0,0.0,0.0
2090-06-23,0.0,0.0,0.0,0.0
2090-06-24,0.0,0.0,0.0,0.0
2090-06-25,0.0,0.0,0.0,0.0
2090-06-26,0.0,0.0,0.0,0.0
2090-06-27,0.0,0.0,0.0,0.0
2090-06-28,0.0,0.0,0.0,0.0
2090-06-29,0.0,0.0,0.0,0.0
2090-06-30,0.0,0.0,0.0,0.0
2090-07-01,0.0,0.0,0.0,0.0
2090-07-02,0.0,0.0,0.0,0.0
2090-07-03,0.0,0.0,0.0,0.0
2090-07-04,0.0,0.0,0.0,0.0
2090-07-05,0.0,0.0,0.0,0.0
2090-07-06,0.0,0.0,0.0,0.0
2090-07-07,0.0,0.0,0.0,0.0
2090-07-08,0.0,0.0,0.0,0.0
2090-07-09,0.0,0.0,0.0,0.0
2090-07-10,0.0,0.0,0.0,0.0
2090-07-11,0.0,0.0,0.0,0.0
2090-07-12,0.0,0.0,0.0,0.0
2090-07-13,0.0,0.0,0.0,0.0
2090-07-14,0.0,0.0,0.0,0.0
2090-07-15,0.0,0.0,0.0,0.0
2090-07-16,0.0,0.0,0.0,0.0
2090-07-17,0.0,0.0,0.0,0.0
2090-07-18,0.0,0.0,0.0,0.0
2090-07-19,0.0,0.0,0.0,0.0
2090-07-20,0.0,0.0,0.0,0.0
2090-07-21,0.0,0.0,0.0,0.0
2090-07-22,0.0,0.0,0.0,0.0
2090-07-23,0.0,0.0,0.0,0.0
2090-07-24,0.0,0.0,0.0,0.0
2090-07-25,0.0,0.0,0.0,0.0
2090-07-26,0.0,0.0,0.0,0.0
2090-07-27,0.0,0.0,0.0,0.0
2090-07-28,0.0,0.0,0.0,0.0
2090-07-29,0.0,0.0,0.0,0.0
2090-07-30,0.0,0.0,0.0,0.0
2090-07-31,0.0,0.0,0.0,0.0
2090-08-01,0.0,0.0,0.0,0.0
2090-08-02,0.0,0.0,0.0,0.0
2090-08-03,0.0,0.0,0.0,0.0
2090-08-04,0.0,0.0,0.0,0.0
2090-08-05,0.0,0.0,0.0,0.0
2090-08-06,0.0,0.0,0.0,0.0
2090-08-07,0.0,0.0,0.0,0.0
2090-08-08,0.0,0.0,0.0,0.0
2090-08-09,0.0,0.0,0.0,0.0
2090-08-10,0.0,0.0,0.0,0.0
2090-08-11,0.0,0.0,0.0,0.0
2090-08-12,0.0,0.0,0.0,0.0
2090-08-13,0.0,0.0,0.0,0.0
2090-08-14,0.0,0.0,0.0,0.0
2090-08-15,0.0,0.0,0.0,0.0
2090-08-16,0.0,0.0,0.0,0.0
2090-08-17,0.0,0.0,0.0,0.0
2090-08-18,0.0,0.0,0.0,0.0
2090-08-19,0.0,0.0,0.0,0.0
2090-08-20,0.0,0.0,0.0,0.0
2090-08-21,0.0,0.0,0.0,0.0
2090-08-22,0.0,0.0,0.0,0.0
2090-08-23,0.0,0.0,0.0,0.0
2090-08-24,0.0,0.0,0.0,0.0
2090-08-25,0.0,0.0,0.0,0.0
2090-08-26,0.0,0.0,0.0,0.0
2090-08-27,0.0,0.0,0.0,0.0
2090-08-28,0.0,0.0,0.0,0.0
2090-08-29,0.0,0.0,0.0,0.0
2090-08-30,0.0,0.0,0.0,0.0
2090-08-31,0.0,0.0,0.0,0.0
2090-09-01,0.0,0.0,0.0,0.0
2090-09-02,0.0,0.0,0.0,0.0
2090-09-03,0.0,0.0,0.0,0.0
2090-09-04,0.0,0.0,0.0,0.0
2090-09-05,0.0,0.0,0.0,0.0
2090-09-06,0.0,0.0,0.0,0.0
2090-09-07,0.0,0.0,0.0,0.0
2090-09-08,0.0,0.0,0.0,0.0
2090-09-09,0.0,0.0,0.0,0.0
2090-09-10,0.0,0.0,0.0,0.0
2090-09-11,0.0,0.0,0.0,0.0
2090-09-12,0.0,0.0,0.0,0.0
2090-09-13,0.0,0.0,0.0,0.0
2090-09-14,0.0,0.0,0.0,0.0
2090-09-15,0.0,0.0,0.0,0.0
2090-09-16,0.0,0.0,0.0,0.0
2090-09-17,0.0,0.0,0.0,0.0
2090-09-18,0.0,0.0,0.0,0.0
2090-09-19,0.0,0.0,0.0,0.0
2090-09-20,0.0,0.0,0.0,0.0
2090-09-21,0.0,0.0,0.0,0.0
2090-09-22,0.0,0.0,0.0,0.0
2090-09-23,0.0,0.0,0.0,0.0
2090-09-24,0.0,0.0,0.0,0.0
2090-09-25,0.0,0.0,0.0,0.0
2090-09-26,0.0,0.0,0.0,0.0
2090-09-27,0.0,0.0,0.0,0.0
2090-09-28,0.0,0.0,0.0,0.0
2090-09-29,0.0,0.0,0.0,0.0
2090-09-30,0.0,0.0,0.0,0.0
2090-10-01,0.0,0.0,0.0,0.0
2090-10-02,0.0,0.0,0.0,0.0
2090-10-03,0.0,0.0,0.0,0.0
2090-10-04,0.0,0.0,0.0,0.0
2090-10-05,0.0,0.0,0.0,0.0
2090-10-06,0.0,0.0,0.0,0.0
2090-10-07,0.0,0.0,0.0,0.0
2090-10-08,0.0,0.0,0.0,0.0
2090-10-09,0.0,0.0,0.0,0.0
2090-10-10,0.0,0.0,0.0,0.0
2090-10-11,0.0,0.0,0.0,0.0
2090-10-12,0.0,0.0,0.0,0.0
2090-10-13,0.0,0.0,0.0,0.0
2090-10-14,0.0,0.0,0.0,0.0
2090-10-15,0.0,0.0,0.0,0.0
2090-10-16,0.0,0.0,0.0,0.0
2090-10-17,0.0,0.0,0.0,0.0
2090-10-18,0.0,0.0,0.0,0.0
2090-10-19,0.0,0.0,0.0,0.0
2090-10-20,0.0,0.0,0.0,0.0
2090-10-21,0.0,0.0,0.0,0.0
2090-10-22,0.0,0.0,0.0,0.0
2090-10-23,0.0,0.00051718263,0.00019611415,0.0
2090-10-24,0.0,0.0,0.0,0.0
2090-10-25,0.00041206818,0.0,0.0029616938,0.0001287446
2090-10-26,0.0,0.0,0.0,0.0
2090-10-27,0.33107653,7.801454e-06,0.046994437,0.00023599033
2090-10-28,0.14310732,0.0,0.040758844,0.0
2090-10-29,0.1807424,0.0,0.006520507,0.0
2090-10-30,0.17063181,0.0,0.0,0.0
2090-10-31,0.0,0.0,0.0,0.0
2090-11-01,0.0,0.0,0.0,0.0
2090-11-02,0.0,0.0,0.0,0.0
2090-11-03,0.0,0.0,0.0,0.0
2090-11-04,0.00045688023,0.0004616902,0.059614066,0.000661895
2090-11-05,0.0,0.0,0.084507026,0.0
2090-11-06,0.0,0.0,0.10239413,0.0
2090-11-07,0.0,0.0,0.09204318,0.0
2090-11-08,0.0,0.0,0.08440425,0.0
2090-11-09,0.0,0.0,0.031391207,0.0
2090-11-10,0.0,0.0,0.0,0.0
2090-11-11,0.37248698,0.04771369,0.023206262,0.4009752
2090-11-12,0.0,0.0,0.052521348,0.14941621
2090-11-13,0.0,0.08374194,0.70233387,0.124847196
2090-11-14,0.0,0.09510235,0.90425915,0.0007578568
2090-11-15,0.0,0.0,1.0841681,0.0
2090-11-16,0.0,0.0,1.0133578,0.0
2090-11-17,0.0,0.0,0.9896778,0.0
2090-11-18,0.0,0.0,0.9511826,0.0
2090-11-19,0.000966749,0.00027179997,0.83766794,6.758252e-05
2090-11-20,6.8606634,0.50336486,2.0922024,0.8749716
2090-11-21,9.449888,1.8299217,3.515206,2.0780056
2090-11-22,9.134686,1.9565506,3.642938,1.9549806
2090-11-23,8.409425,1.5981935,3.3562455,1.3271941
2090-11-24,7.8316455,1.3225514,3.0302963,0.81724846
2090-11-25,7.4927053,1.13662,2.5950384,0.55379075
2090-11-26,6.8708096,0.85676336,1.9992864,0.33459947
2090-11-27,6.6318493,0.6424945,1.8722626,0.2913989
2090-11-28,6.483904,0.61036956,1.8567312,0.24722792
2090-11-29,6.3083615,0.55530155,1.8141081,0.17934008
2090-11-30,5.9819775,0.44642296,1.7020215,0.05106907
2090-12-01,5.8146777,0.40354156,1.6395108,0.0
2090-12-02,5.719366,0.32602176,1.5428256,0.0
2090-12-03,5.6776404,0.2192888,1.4562508,0.0
2090-12-04,5.616409,0.16612588,1.409602,0.0
2090-12-05,5.4692745,0.09410077,1.3538625,0.0
2090-12-06,5.3443613,0.074508674,1.3402097,0.0
2090-12-07,5.2448673,0.047011755,1.3223691,0.0
2090-12-08,5.117803,0.0001577149,1.2939016,0.0
2090-12-09,4.830735,0.0,1.2866786,0.0
2090-12-10,4.4802527,0.0,1.2606702,0.0
2090-12-11,4.089249,0.0,1.2452276,0.0
2090-12-12,3.5755398,0.0,1.1994659,0.0
2090-12-13,3.0689347,0.0,1.2073563,0.0
2090-12-14,2.9922037,0.0,1.4903035,0.0
2090-12-15,2.8007774,0.051112246,1.6320461,0.06942584
2090-12-16,18.07505,10.18983,7.2769165,15.368711
2090-12-17,21.631094,13.342009,8.804205,20.191576
2090-12-18,21.581553,14.474426,10.874073,20.618612
2090-12-19,20.090302,11.806559,10.372562,18.420866
2090-12-20,17.970264,9.107358,8.711616,15.69037
2090-12-21,22.28142,16.55074,18.37874,20.215939
2090-12-22,21.807295,17.352667,20.276445,19.792728
2090-12-23,19.475483,16.068102,18.878418,17.083311
2090-12-24,17.531261,13.90014,16.461592,14.63326
2090-12-25,14.596014,10.959155,12.962112,11.040993
2090-12-26,12.688402,7.807023,9.371135,8.54542
2090-12-27,10.539935,4.341372,5.4366302,5.530868
2090-12-28,8.067835,2.743325,3.6982448,3.48789
2090-12-29,6.125757,1.1423783,2.5405006,1.6260091
2090-12-30,5.2144217,0.8200886,2.4331064,1.072993
2090-12-31,4.8398294,0.6178355,2.3644574,0.81477505
2091-01-01,4.328999,0.3675791,2.2031658,0.50696874
2091-01-02,3.7839513,0.12616046,1.9489089,0.06869967
