,FOL_swe,ORO_swe,SHA_swe,YRS_swe
2098-11-01,0.0,0.0,0.0,0.0
2098-11-02,0.0024507693,0.0,7.2562675e-06,0.0001685987
2098-11-03,0.083278164,0.0,0.0,0.0
2098-11-04,0.0,0.0,0.0,0.0
2098-11-05,0.0,0.0,2.8792347e-05,0.0
2098-11-06,0.0,0.0,0.0,0.0
2098-11-07,0.0,0.0,0.0,0.0
2098-11-08,0.0,0.0,0.0,0.0
2098-11-09,0.0,0.0,0.0,0.0
2098-11-10,0.0,0.0,0.0,0.0
2098-11-11,0.0,0.0,0.0,0.0
2098-11-12,0.0,0.0,0.0,0.0
2098-11-13,0.0,0.0,0.0,0.0
2098-11-14,0.0,0.0,0.0,0.0
2098-11-15,0.0,0.0,0.0,0.0
2098-11-16,0.0,0.0,0.0,0.0
2098-11-17,0.0,1.0331885e-05,0.0,0.0
2098-11-18,0.040127028,0.0,0.0,0.005834034
2098-11-19,0.19357187,0.0,0.039738998,0.0
2098-11-20,0.085608855,0.0,0.0,0.0
2098-11-21,0.0,0.0,0.0,0.0
2098-11-22,0.0,0.0,0.0,0.0
2098-11-23,0.0,0.0,0.0,0.0
2098-11-24,0.0,0.0,0.0,0.0
2098-11-25,0.0,0.0,0.0,0.0
2098-11-26,0.0,0.0,0.0,0.0
2098-11-27,0.0,0.0,0.0,0.0
2098-11-28,0.0,0.0,0.0015302233,0.0
2098-11-29,0.0,0.0,0.019418705,0.0
2098-11-30,0.0,0.0,0.014751345,0.0
2098-12-01,0.0,0.0,0.0069686733,0.0
2098-12-02,5.44702,3.139742,3.782468,4.3731246
2098-12-03,13.065727,7.6206503,7.690532,10.5554285
2098-12-04,10.115043,5.4733768,7.5651197,7.8540287
2098-12-05,9.500083,5.7056413,8.625075,6.6874156
2098-12-06,7.7499733,4.6529145,7.8595085,5.0900383
2098-12-07,5.191091,2.4861715,5.494767,2.6045814
2098-12-08,2.989169,1.1703393,3.8997705,1.3063828
2098-12-09,1.912859,0.40295726,2.9175007,0.7599674
2098-12-10,1.0518107,0.20111378,2.3000329,0.1950773
2098-12-11,0.7630986,0.0,1.6658081,0.0
2098-12-12,0.53381675,0.0,1.1710715,0.0
2098-12-13,0.41600958,0.0,0.48094353,0.0
2098-12-14,0.25267622,0.0,0.28137124,0.0
2098-12-15,0.06280332,0.0,0.13575912,0.0
2098-12-16,0.0,0.0,0.061785053,0.0
2098-12-17,0.0,0.0,0.04298305,0.0
2098-12-18,0.0,0.0,0.02349408,0.0
2098-12-19,0.0,0.0,0.0,0.0
2098-12-20,0.0,0.0,0.0,0.0
2098-12-21,0.0,0.0,0.0,0.0
2098-12-22,0.0,0.0,0.0,0.0
2098-12-23,0.040842205,0.0,0.0,0.0
2098-12-24,0.46188626,0.0,0.0,0.0
2098-12-25,0.4341734,0.0,0.0,0.0
2098-12-26,0.21838793,0.0,0.0,0.0
2098-12-27,0.030851487,0.0,0.0,0.0
2098-12-28,0.0,0.0,0.0,0.0
2098-12-29,0.0,0.0,0.0,0.0
2098-12-30,0.0,0.0,0.0,0.0
2098-12-31,0.0,0.0,0.0,0.0
2099-01-01,0.0016262255,0.13489145,0.11779559,0.0030574906
2099-01-02,0.0,0.24177897,0.17807154,0.0
2099-01-03,0.2610277,0.43331027,0.28397727,0.0
2099-01-04,0.40760523,1.6395675,1.266664,0.5206571
2099-01-05,0.6712421,1.9808658,1.5736262,0.46712455
2099-01-06,0.19964609,1.0942932,1.1307603,0.0
2099-01-07,0.18750967,1.2582123,1.2380524,0.0
2099-01-08,0.043881346,1.1521543,1.2041683,0.0
2099-01-09,0.0,0.80489117,1.0211697,0.0
2099-01-10,0.0,0.8764958,1.0949949,0.0
2099-01-11,0.0,0.6552434,1.0313802,0.0
2099-01-12,0.0,0.5957238,1.0626533,0.0
2099-01-13,0.0,0.46107092,1.0048928,0.0
2099-01-14,0.0,0.38336125,0.94765323,0.0
2099-01-15,0.0,0.26942104,0.87775594,0.0
2099-01-16,0.1073681,0.16181561,0.81082433,0.0
2099-01-17,0.060479373,0.10614227,0.78775597,0.0
2099-01-18,0.57403904,0.1832888,0.95525694,0.096567936
2099-01-19,0.3910408,0.20420583,1.0226358,0.04100547
2099-01-20,0.0,0.033595312,0.84689486,0.0
2099-01-21,0.0,0.0,0.7255014,0.0
2099-01-22,0.0,0.0,0.596967,0.0
2099-01-23,0.0,0.0,0.4986522,0.0
2099-01-24,0.0,0.0,0.40777883,0.0
2099-01-25,0.0,0.0,0.35081992,0.0
2099-01-26,0.0,0.0,0.33783737,0.0
2099-01-27,0.0,0.0,0.3081006,0.0
2099-01-28,0.0,0.0,0.2811829,0.0
2099-01-29,0.0,0.0,0.2528952,0.0
2099-01-30,0.0,0.0,0.23852356,0.0
2099-01-31,4.206173,1.0325019,1.8010304,2.7774472
2099-02-01,7.2053037,3.7203236,4.0402646,5.622506
2099-02-02,21.532589,16.82754,10.790951,20.796757
2099-02-03,34.213913,24.699102,13.610463,29.008781
2099-02-04,34.957764,25.685066,13.9208145,29.673445
2099-02-05,33.415775,24.635605,12.9860935,28.057058
2099-02-06,30.01114,21.475225,10.516877,24.504654
2099-02-07,25.672544,17.249033,7.1113343,21.117596
2099-02-08,18.547043,9.753858,3.7996128,14.629362
2099-02-09,16.618849,7.4717464,3.0386014,12.490748
2099-02-10,15.341853,6.2922378,2.8138561,11.123955
2099-02-11,13.019073,5.358264,2.7506287,9.576911
2099-02-12,15.15721,4.4569087,2.6514668,8.606423
2099-02-13,15.433745,3.9209294,3.1279247,8.509158
2099-02-14,17.414148,4.506423,4.27835,10.090457
2099-02-15,26.238758,12.13159,13.748058,16.430696
2099-02-16,46.95956,41.300247,32.853237,40.352406
2099-02-17,50.09164,43.837143,36.00911,42.10968
2099-02-18,45.045948,38.421333,35.04561,37.674427
2099-02-19,36.15299,26.188524,26.51431,27.809137
2099-02-20,30.334276,19.173061,21.061747,22.38895
2099-02-21,25.253222,13.674929,15.529299,17.08507
2099-02-22,22.823763,11.298804,13.0776005,14.593684
2099-02-23,21.280296,9.719706,11.867455,13.22916
2099-02-24,21.04369,9.785307,11.786988,13.2757225
2099-02-25,37.64957,23.130938,21.012632,27.504408
2099-02-26,37.932095,21.50743,21.515917,26.930246
2099-02-27,33.266613,17.338032,19.18277,22.555822
2099-02-28,29.240639,13.502475,16.28501,18.43669
2099-03-01,24.968298,10.887756,13.715504,14.901868
2099-03-02,21.610918,9.086018,11.556233,12.402249
2099-03-03,22.82384,8.258011,10.395076,12.119296
2099-03-04,28.342148,8.431587,10.477649,14.14571
2099-03-05,27.215284,7.989089,10.016283,13.385628
2099-03-06,30.175167,9.03817,10.2857275,15.207553
2099-03-07,32.27324,9.638352,10.386441,16.234121
2099-03-08,31.971245,9.359865,10.119276,15.9637575
2099-03-09,31.432302,9.011595,9.885427,15.499742
2099-03-10,30.514154,8.534098,9.475939,14.747218
2099-03-11,29.312962,8.079834,8.992668,13.925135
2099-03-12,37.11414,13.44412,14.309426,22.185545
2099-03-13,55.76178,41.919373,25.10073,53.04748
2099-03-14,65.78514,55.97396,30.640436,64.11887
2099-03-15,70.673485,61.383095,34.70401,67.02251
2099-03-16,69.96339,62.78114,36.95488,67.50642
2099-03-17,70.647415,61.297035,36.562862,67.31432
2099-03-18,70.436295,60.268593,36.485302,66.86627
2099-03-19,79.61058,66.07204,38.258366,76.77654
2099-03-20,86.75004,68.11001,38.30719,81.56426
2099-03-21,85.98889,66.0222,36.858524,79.98574
2099-03-22,83.63032,62.069298,34.84031,77.28551
2099-03-23,81.0819,57.075184,32.671947,74.097435
2099-03-24,77.5294,50.61797,30.326872,69.27737
2099-03-25,78.729576,50.72474,31.981571,69.893585
2099-03-26,80.931015,50.122356,32.640083,70.66892
2099-03-27,79.19654,48.204784,31.430664,69.253265
2099-03-28,77.8813,45.266827,30.193264,67.21824
2099-03-29,76.25639,41.667397,29.336163,64.52602
2099-03-30,73.1568,38.023327,27.607239,60.815475
2099-03-31,66.321205,32.474846,24.642092,53.856285
2099-04-01,62.917553,28.217718,22.237326,49.226463
2099-04-02,59.812096,25.995258,21.293726,45.620174
2099-04-03,56.732918,23.707533,20.243202,42.00121
2099-04-04,56.487392,22.842422,20.107971,40.972702
2099-04-05,56.324738,21.732195,19.690096,39.972153
2099-04-06,54.83829,20.449606,19.133793,37.76502
2099-04-07,50.962772,18.336517,18.174809,33.99306
2099-04-08,44.617485,15.56857,16.343346,28.063097
2099-04-09,38.155643,12.620086,14.229754,22.059559
2099-04-10,33.73246,10.498385,12.643237,18.386301
2099-04-11,30.920631,9.379921,11.842705,16.435173
2099-04-12,28.371056,8.454578,10.893261,14.52109
2099-04-13,25.418573,7.3970017,9.83042,12.892798
2099-04-14,21.73542,6.159804,8.635662,11.039613
2099-04-15,18.566586,4.7587852,7.391187,9.051825
2099-04-16,15.989141,3.5241082,6.279638,7.7647424
2099-04-17,13.467237,2.8504755,5.736818,6.632174
2099-04-18,12.919553,2.6678627,5.533585,6.157438
2099-04-19,12.4280615,2.3683121,5.255742,5.4851813
2099-04-20,11.588262,2.0484066,5.0427885,4.561094
2099-04-21,10.36283,1.7057772,4.8369327,3.594326
2099-04-22,9.255193,1.1925932,4.5519133,2.7259665
2099-04-23,8.302548,0.9551854,4.4783874,1.9322462
2099-04-24,8.035331,1.004426,4.521619,2.0596602
2099-04-25,7.7596426,0.82532644,4.48462,1.7936819
2099-04-26,7.0755234,0.6208126,4.361805,1.6084212
2099-04-27,6.0613265,0.3713436,4.1686654,1.3249211
2099-04-28,4.977215,0.22506942,3.9140823,0.9983116
2099-04-29,3.771412,0.044398047,3.6152463,0.4045281
2099-04-30,2.765789,0.0,3.339755,0.0
2099-05-01,1.8877434,0.0,3.0627015,0.0
2099-05-02,0.9793081,0.0,2.7044291,0.0
2099-05-03,0.0937094,0.0,2.4719453,0.0
2099-05-04,0.0,0.0,2.2153912,0.0
2099-05-05,0.0,0.0,1.909464,0.0
2099-05-06,0.0,0.0,1.7498671,0.0
2099-05-07,0.0,0.0,1.5893973,0.0
2099-05-08,0.0,0.0,1.3651222,0.0
2099-05-09,0.0,0.0,1.1655307,0.0
2099-05-10,0.0,0.0,1.0547478,0.0
2099-05-11,0.0,0.0,0.98768485,0.0
2099-05-12,0.0,0.0,0.9053783,0.0
2099-05-13,0.0,0.0,0.8021667,0.0
2099-05-14,0.0,0.0,0.6942433,0.0
2099-05-15,0.0,0.0,0.581022,0.0
2099-05-16,0.0,0.0,0.4518965,0.0
2099-05-17,0.0,0.0,0.30216435,0.0
2099-05-18,0.0,0.0,0.21783225,0.0
2099-05-19,0.0,0.0,0.085881144,0.0
2099-05-20,0.0,0.0,0.0,0.0
2099-05-21,0.0,0.0,0.0,0.0
2099-05-22,0.0,0.0,0.0,0.0
2099-05-23,0.0,0.0,0.0,0.0
2099-05-24,0.0,0.0,0.0,0.0
2099-05-25,0.0,0.0,0.0,0.0
2099-05-26,0.0,0.0,0.0,0.0
2099-05-27,0.0,0.0,0.0,0.0
2099-05-28,0.0,0.0,0.0,0.0
2099-05-29,0.0,0.0,0.0,0.0
2099-05-30,0.0,0.0,0.0,0.0
2099-05-31,0.0,0.0,0.0,0.0
2099-06-01,0.0,0.0,0.0,0.0
2099-06-02,0.0,0.0,0.0,0.0
2099-06-03,0.0,0.0,0.0,0.0
2099-06-04,0.0,0.0,0.0,0.0
2099-06-05,0.0,0.0,0.0,0.0
2099-06-06,0.0,0.0,0.0,0.0
2099-06-07,0.0,0.0,0.0,0.0
2099-06-08,0.0,0.0,0.0,0.0
2099-06-09,0.0,0.0,0.0,0.0
2099-06-10,0.0,0.0,0.0,0.0
2099-06-11,0.0,0.0,0.0,0.0
2099-06-12,0.0,0.0,0.0,0.0
2099-06-13,0.0,0.0,0.0,0.0
2099-06-14,0.0,0.0,0.0,0.0
2099-06-15,0.0,0.0,0.0,0.0
2099-06-16,0.0,0.0,0.0,0.0
2099-06-17,0.0,0.0,0.0,0.0
2099-06-18,0.0,0.0,0.0,0.0
2099-06-19,0.0,0.0,0.0,0.0
2099-06-20,0.0,0.0,0.0,0.0
2099-06-21,0.0,0.0,0.0,0.0
2099-06-22,0.0,0.0,0.0,0.0
2099-06-23,0.0,0.0,0.0,0.0
2099-06-24,0.0,0.0,0.0,0.0
2099-06-25,0.0,0.0,0.0,0.0
2099-06-26,0.0,0.0,0.0,0.0
2099-06-27,0.0,0.0,0.0,0.0
2099-06-28,0.0,0.0,0.0,0.0
2099-06-29,0.0,0.0,0.0,0.0
2099-06-30,0.0,0.0,0.0,0.0
2099-07-01,0.0,0.0,0.0,0.0
2099-07-02,0.0,0.0,0.0,0.0
2099-07-03,0.0,0.0,0.0,0.0
2099-07-04,0.0,0.0,0.0,0.0
2099-07-05,0.0,0.0,0.0,0.0
2099-07-06,0.0,0.0,0.0,0.0
2099-07-07,0.0,0.0,0.0,0.0
2099-07-08,0.0,0.0,0.0,0.0
2099-07-09,0.0,0.0,0.0,0.0
2099-07-10,0.0,0.0,0.0,0.0
2099-07-11,0.0,0.0,0.0,0.0
2099-07-12,0.0,0.0,0.0,0.0
2099-07-13,0.0,0.0,0.0,0.0
2099-07-14,0.0,0.0,0.0,0.0
2099-07-15,0.0,0.0,0.0,0.0
2099-07-16,0.0,0.0,0.0,0.0
2099-07-17,0.0,0.0,0.0,0.0
2099-07-18,0.0,0.0,0.0,0.0
2099-07-19,0.0,0.0,0.0,0.0
2099-07-20,0.0,0.0,0.0,0.0
2099-07-21,0.0,0.0,0.0,0.0
2099-07-22,0.0,0.0,0.0,0.0
2099-07-23,0.0,0.0,0.0,0.0
2099-07-24,0.0,0.0,0.0,0.0
2099-07-25,0.0,0.0,0.0,0.0
2099-07-26,0.0,0.0,0.0,0.0
2099-07-27,0.0,0.0,0.0,0.0
2099-07-28,0.0,0.0,0.0,0.0
2099-07-29,0.0,0.0,0.0,0.0
2099-07-30,0.0,0.0,0.0,0.0
2099-07-31,0.0,0.0,0.0,0.0
2099-08-01,0.0,0.0,0.0,0.0
2099-08-02,0.0,0.0,0.0,0.0
2099-08-03,0.0,0.0,0.0,0.0
2099-08-04,0.0,0.0,0.0,0.0
2099-08-05,0.0,0.0,0.0,0.0
2099-08-06,0.0,0.0,0.0,0.0
2099-08-07,0.0,0.0,0.0,0.0
2099-08-08,0.0,0.0,0.0,0.0
2099-08-09,0.0,0.0,0.0,0.0
2099-08-10,0.0,0.0,0.0,0.0
2099-08-11,0.0,0.0,0.0,0.0
2099-08-12,0.0,0.0,0.0,0.0
2099-08-13,0.0,0.0,0.0,0.0
2099-08-14,0.0,0.0,0.0,0.0
2099-08-15,0.0,0.0,0.0,0.0
2099-08-16,0.0,0.0,0.0,0.0
2099-08-17,0.0,0.0,0.0,0.0
2099-08-18,0.0,0.0,0.0,0.0
2099-08-19,0.0,0.0,0.0,0.0
2099-08-20,0.0,0.0,0.0,0.0
2099-08-21,0.0,0.0,0.0,0.0
2099-08-22,0.0,0.0,0.0,0.0
2099-08-23,0.0,0.0,0.0,0.0
2099-08-24,0.0,0.0,0.0,0.0
2099-08-25,0.0,0.0,0.0,0.0
2099-08-26,0.0,0.0,0.0,0.0
2099-08-27,0.0,0.0,0.0,0.0
2099-08-28,0.0,0.0,0.0,0.0
2099-08-29,0.0,0.0,0.0,0.0
2099-08-30,0.0,0.0,0.0,0.0
2099-08-31,0.0,0.0,0.0,0.0
2099-09-01,0.0,0.0,0.0,0.0
2099-09-02,0.0,0.0,0.0,0.0
2099-09-03,0.0,0.0,0.0,0.0
2099-09-04,0.0,0.0,0.0,0.0
2099-09-05,0.0,0.0,0.0,0.0
2099-09-06,0.0,0.0,0.0,0.0
2099-09-07,0.0,0.0,0.0,0.0
2099-09-08,0.0,0.0,0.0,0.0
2099-09-09,0.0,0.0,0.0,0.0
2099-09-10,0.0,0.0,0.0,0.0
2099-09-11,0.0,0.0,0.0,0.0
2099-09-12,0.0,0.0,0.0,0.0
2099-09-13,0.0,0.0,0.0,0.0
2099-09-14,0.0,0.0,0.0,0.0
2099-09-15,0.0,0.0,0.0,0.0
2099-09-16,0.0,0.0,0.0,0.0
2099-09-17,0.0,0.0,0.0,0.0
2099-09-18,0.0,0.0,0.0,0.0
2099-09-19,0.0,0.0,0.0,0.0
2099-09-20,0.0,0.0,0.0,0.0
2099-09-21,0.0,0.0,0.0,0.0
2099-09-22,0.0,0.0,0.0,0.0
2099-09-23,0.0,0.0,0.0,0.0
2099-09-24,0.0,0.0,0.0,0.0
2099-09-25,0.0,0.0,0.0,0.0
2099-09-26,0.0,0.0,0.0,0.0
2099-09-27,0.0,0.0,0.0,0.0
2099-09-28,0.0,0.0,0.0,0.0
2099-09-29,0.0,0.0,0.0,0.0
2099-09-30,0.0,0.0,0.0,0.0
2099-10-01,0.0,0.0,0.0,0.0
2099-10-02,0.0,0.0,0.0,0.0
2099-10-03,0.00019360172,0.0,0.0,0.0
2099-10-04,0.00010096865,0.0,0.0,0.0
2099-10-05,0.0,0.0,0.0,0.0
2099-10-06,0.16936268,0.0,1.3931346e-05,0.0
2099-10-07,0.07824362,0.0,0.0,0.0
2099-10-08,0.0,0.0,0.0,0.0
2099-10-09,0.0,0.0,0.0,0.0
2099-10-10,0.0,0.0,0.0,0.0
2099-10-11,0.0,0.0,0.0,0.0
2099-10-12,0.0,0.0,0.0,0.0
2099-10-13,0.0,0.0,0.0,0.0
2099-10-14,0.0,0.0,0.0,0.0
2099-10-15,0.0,0.0,0.0,0.0
2099-10-16,0.0,0.0,0.0,0.0
2099-10-17,0.0,0.0,0.0,0.0
2099-10-18,0.0,0.0,0.0,0.0
2099-10-19,0.0,0.0,0.0,0.0
2099-10-20,0.0,0.0,0.0,0.0
2099-10-21,0.0,0.0,0.0,0.0
2099-10-22,0.0,0.0,0.0,0.0
2099-10-23,0.0,0.0,0.0,0.0
2099-10-24,0.0,0.0,0.0,0.0
2099-10-25,0.0,0.0,0.0,0.0
2099-10-26,0.0,0.0,0.0,0.0
2099-10-27,0.0,0.0,0.0,0.0
2099-10-28,0.0,0.0,0.0,0.0
2099-10-29,0.0,0.0,0.0,0.0
2099-10-30,0.0,0.0,0.0,0.0
2099-10-31,0.0,0.0,0.0,0.0
2099-11-01,0.0,0.0,0.0,0.0
2099-11-02,0.0,0.0,0.0,0.0
2099-11-03,0.0,0.0,0.0,0.0
2099-11-04,0.0,0.0,0.0,0.0
2099-11-05,0.0,0.0,0.0,0.0
2099-11-06,0.0,0.0,0.0,0.0
2099-11-07,0.0,0.0,0.0,0.0
2099-11-08,0.0,0.0,0.0,0.0
2099-11-09,0.0,0.0,0.0,0.0
2099-11-10,0.0,0.0,0.0,0.0
2099-11-11,0.0,0.0,0.0,0.0
2099-11-12,3.3132834e-05,0.0,0.005527488,0.0
2099-11-13,8.505744,1.2198079,0.9974275,3.6632698
2099-11-14,13.090549,2.2950327,1.5304875,5.545329
2099-11-15,12.9289,2.3652265,2.0474293,5.2835474
2099-11-16,12.098129,2.0323029,2.1047957,5.0406427
2099-11-17,10.387748,0.9831244,1.5495267,4.2340255
2099-11-18,8.930959,0.46053386,1.3477105,3.63081
2099-11-19,7.2413874,0.18056838,1.0622236,2.8550923
2099-11-20,5.2399893,0.10460588,0.9155743,1.9246558
2099-11-21,3.8897572,0.008181622,0.82999,1.2388097
2099-11-22,2.8619413,0.0,0.7942894,0.7302779
2099-11-23,1.8329444,0.0,0.7619385,0.3677169
2099-11-24,1.7830513,0.0,0.7374999,0.34832618
2099-11-25,1.6464761,0.0,0.7325102,0.35429126
2099-11-26,1.4361964,0.0,0.72528505,0.2874783
2099-11-27,1.2457427,0.0,0.7031834,0.16730289
2099-11-28,1.0537417,0.0,0.647521,0.0
2099-11-29,0.964111,0.0,0.59348404,0.0
2099-11-30,0.83490914,0.0,0.5833418,0.0
2099-12-01,0.6655543,0.0,0.5663176,0.0
2099-12-02,0.37482247,0.0,0.55484,0.0
2099-12-03,0.24224016,0.0,0.54483336,0.0
2099-12-04,0.1175026,0.0,0.5079368,0.0
2099-12-05,0.0,0.0,0.48675832,0.0
2099-12-06,0.0,0.0,0.4498806,0.0
2099-12-07,0.0,0.0,0.4269671,0.0
2099-12-08,0.0,0.0,0.39160848,0.0
2099-12-09,0.0,0.0,0.37162983,0.0
2099-12-10,0.0,0.0,0.36803493,0.0
2099-12-11,0.0,0.0,0.3428802,0.0
2099-12-12,0.0,0.0,0.32823914,0.0
2099-12-13,0.0,0.0,0.33210993,0.0
2099-12-14,0.14463168,4.3692256e-05,0.3657805,0.0002905142
2099-12-15,0.1405292,0.0,0.3652775,0.0
2099-12-16,0.024783088,0.0,0.36314043,0.0
2099-12-17,0.51236844,2.1056364,3.2385917,0.6179209
2099-12-18,0.39466676,2.9338663,3.8728006,0.8284545
2099-12-19,0.2436537,2.8714435,3.7433982,0.54960024
2099-12-20,0.132733,2.537031,3.4094343,0.26008636
2099-12-21,0.36790788,2.1955762,2.5861704,0.2446131
2099-12-22,0.6364517,1.9328278,2.2445273,0.2574144
2099-12-23,0.6749396,1.5100197,1.8589236,0.24919517
2099-12-24,0.6064229,1.2644053,1.5977172,0.25030658
2099-12-25,0.55018646,0.9732731,1.4916847,0.2414491
2099-12-26,1.0952017,0.71464247,1.394719,0.39624825
2099-12-27,4.1820283,1.8550688,1.8561801,1.9383541
2099-12-28,7.789146,2.877329,2.9446027,4.10747
2099-12-29,17.864204,7.639753,5.805446,9.570703
2099-12-30,21.409628,8.541004,7.3659177,11.660703
2099-12-31,17.524437,6.6100173,5.9939575,8.691545
2100-01-01,15.208127,5.45654,4.7730513,6.8889556
2100-01-02,12.565937,3.831006,3.6404321,4.93033
2100-01-03,17.337362,6.0938864,4.2755065,6.527752
2100-01-04,20.404362,8.551533,6.7759852,8.814651
2100-01-05,21.570833,9.1119995,8.158737,9.661219
2100-01-06,21.61805,9.096773,8.261591,9.646783
2100-01-07,24.60878,10.127761,8.460138,11.244599
2100-01-08,27.330843,13.269857,9.191569,13.569678
2100-01-09,30.045979,12.175921,9.939338,14.134024
2100-01-10,36.552464,18.940046,13.431081,19.96644
2100-01-11,37.456852,21.08206,13.90864,21.52539
2100-01-12,36.51578,20.296534,13.401224,20.777037
2100-01-13,34.663715,17.721674,12.001609,18.539566
2100-01-14,31.95546,15.364462,10.755853,15.892099
2100-01-15,29.766611,13.102484,9.399069,13.397845
2100-01-16,27.972347,11.633604,8.620509,11.797779
2100-01-17,32.81937,15.145007,11.688631,18.088627
2100-01-18,34.828407,15.165818,11.91,20.423824
2100-01-19,33.257706,14.302375,11.812204,18.699297
2100-01-20,36.07237,16.340551,13.10481,20.647898
2100-01-21,38.48856,17.763409,14.526791,22.32742
2100-01-22,40.50455,25.415255,18.213303,26.661978
2100-01-23,51.696873,56.19148,32.60437,46.862743
2100-01-24,53.07028,63.53714,33.944263,50.565193
2100-01-25,56.53882,65.53593,35.108456,52.945568
2100-01-26,57.624428,65.792854,35.15271,53.653225
2100-01-27,57.292107,65.42096,35.00233,53.135
2100-01-28,57.828754,65.48904,36.21874,53.108967
2100-01-29,56.97087,63.706497,37.252216,51.868877
2100-01-30,55.35079,58.7077,33.567234,49.188408
2100-01-31,56.707485,55.16521,30.647285,48.60197
2100-02-01,55.974365,51.085915,28.228815,45.71206
2100-02-02,55.140076,44.565723,24.761055,42.212162
2100-02-03,60.528965,43.688515,28.275743,43.8908
2100-02-04,62.61105,46.25277,29.826221,45.617035
2100-02-05,62.04382,45.444046,29.382767,45.128963
2100-02-06,60.647926,43.1636,27.840876,43.53692
2100-02-07,58.99426,40.355526,26.268589,41.428135
2100-02-08,57.866814,37.530453,25.029623,39.46571
2100-02-09,57.389797,35.270485,23.33499,38.376427
2100-02-10,63.289253,33.17871,21.99828,37.689404
2100-02-11,62.880306,30.529638,20.976904,36.03483
2100-02-12,63.73049,28.272049,20.232334,34.974857
2100-02-13,63.32177,27.5469,19.80287,34.65769
2100-02-14,61.91539,26.423054,19.32654,33.216633
2100-02-15,59.898468,25.963947,19.374756,31.809814
2100-02-16,60.07626,25.555391,19.311195,31.766914
2100-02-17,59.842155,25.16274,19.208862,31.4889
2100-02-18,59.5315,24.537973,18.955896,31.034496
2100-02-19,59.24772,24.131762,18.804886,30.656784
2100-02-20,58.68974,23.557611,18.556753,29.995333
2100-02-21,58.19266,23.103249,18.390913,29.546202
2100-02-22,57.342648,22.774982,18.222172,29.014984
2100-02-23,56.83236,22.537064,18.097883,28.709438
2100-02-24,59.63211,26.466398,20.06787,35.10151
2100-02-25,55.96953,24.360098,19.425322,31.719063
2100-02-26,53.762444,23.717566,18.87085,30.455002
2100-02-27,52.22648,22.311834,17.727571,28.703794
2100-02-28,48.695507,21.034563,16.782051,26.598778
2100-03-01,46.57998,20.190334,16.17693,25.242764
2100-03-02,46.625645,19.828297,15.782767,25.282198
2100-03-03,44.550823,19.264463,15.437024,23.445675
2100-03-04,43.465874,18.699652,15.003866,22.849314
2100-03-05,41.832664,17.879017,14.313458,21.940176
2100-03-06,40.41978,17.182383,13.712648,21.193506
2100-03-07,38.53989,16.35649,12.893968,20.12055
2100-03-08,36.411713,15.327076,11.844504,18.889784
2100-03-09,34.988514,14.600539,11.072185,18.075619
2100-03-10,35.49954,14.826078,11.070465,18.563705
2100-03-11,34.89698,14.71919,10.960139,18.250551
2100-03-12,36.8148,15.807101,11.733281,19.687563
2100-03-13,36.523933,15.779271,11.669423,19.502882
2100-03-14,35.84532,15.462482,11.406122,19.169725
2100-03-15,36.553364,15.820785,11.69709,19.90882
2100-03-16,36.13178,15.720055,11.632606,19.520586
2100-03-17,34.956142,15.311256,11.322249,18.790236
2100-03-18,33.382675,14.848142,10.861479,18.092098
2100-03-19,31.857464,14.676145,10.578232,17.703169
2100-03-20,30.16168,14.261212,10.189947,17.087471
2100-03-21,28.863564,13.705416,9.689947,16.438103
2100-03-22,26.900742,12.834263,8.950822,15.397191
2100-03-23,24.576752,11.873853,8.309659,14.141709
2100-03-24,22.138046,10.757665,7.6965647,12.670774
2100-03-25,20.217226,9.613061,7.0363083,11.078011
2100-03-26,18.616554,9.242314,6.90232,10.071203
2100-03-27,17.869467,9.03148,6.827128,9.612943
2100-03-28,18.070282,9.074748,6.8679514,9.726651
2100-03-29,17.009123,8.442378,6.598329,8.925175
2100-03-30,15.480887,7.5020375,6.168632,7.8842525
2100-03-31,14.4268,6.911396,5.8963714,7.251587
2100-04-01,12.9236765,6.437842,5.662578,6.4732475
2100-04-02,15.062814,6.5407734,5.7842035,7.3290386
2100-04-03,18.03021,6.7338047,5.8651614,9.180382
2100-04-04,16.319748,6.3556657,5.770749,8.006378
2100-04-05,20.848217,7.712456,6.73472,10.493726
2100-04-06,23.318394,8.003069,6.8613963,11.680901
2100-04-07,21.890705,7.202542,6.622594,10.425877
2100-04-08,20.35175,6.720093,6.463066,9.146238
2100-04-09,21.80915,6.893786,6.7766933,9.603994
2100-04-10,20.513662,6.6408,6.4814315,8.914673
2100-04-11,20.180538,6.608483,6.547931,8.820905
2100-04-12,19.906626,6.459205,6.827362,8.813303
2100-04-13,19.04464,5.9796133,6.4112296,8.28278
2100-04-14,17.61976,5.16886,5.8083367,7.5513425
2100-04-15,16.11136,4.1550956,5.1674056,6.691633
2100-04-16,14.8357115,3.5065098,4.7943335,5.868686
2100-04-17,14.639369,3.3363402,4.8778996,5.7229986
2100-04-18,14.317893,3.0454478,4.662867,5.4272738
2100-04-19,13.482916,2.4535453,4.3042474,4.868125
2100-04-20,12.428536,1.8083099,3.990432,4.2038765
2100-04-21,11.133348,1.0125904,3.6213162,3.4153907
2100-04-22,9.750676,0.44264984,3.3002236,2.6693
2100-04-23,8.329557,0.14062946,3.0827777,2.0098534
2100-04-24,7.124077,0.002806664,2.9897075,1.3617582
