,FOL_swe,ORO_swe,SHA_swe,YRS_swe
2048-09-27,0.0,0.0,0.0,0.0
2048-09-28,0.0,0.0,0.0,0.0
2048-09-29,0.0,0.0,0.0,0.0
2048-09-30,0.0,0.0,0.0,0.0
2048-10-01,0.0,0.0,0.0,0.0
2048-10-02,0.0,0.0,0.0,0.0
2048-10-03,0.0,0.0,0.0,0.0
2048-10-04,0.0,0.0,0.0,0.0
2048-10-05,0.0,0.0,0.0,0.0
2048-10-06,0.0,0.0,0.0,0.0
2048-10-07,0.0,0.0,0.0,0.0
2048-10-08,0.0,0.0,0.0,0.0
2048-10-09,0.0,0.0,0.0,0.0
2048-10-10,0.0,0.0,0.0,0.0
2048-10-11,0.0,0.0,0.0,0.0
2048-10-12,0.0,0.0,0.0,0.0
2048-10-13,0.0,0.0,0.0,0.0
2048-10-14,0.0,0.0,0.0,0.0
2048-10-15,0.0,0.0,0.0,0.0
2048-10-16,0.0,0.0,0.0,0.0
2048-10-17,0.0,0.0,0.0,0.0
2048-10-18,0.0,0.0,0.0,0.0
2048-10-19,0.0,0.0,0.0,0.0
2048-10-20,0.0,0.0,0.0,0.0
2048-10-21,0.0,0.0,0.0,0.0
2048-10-22,0.0,0.0,0.0,0.0
2048-10-23,0.0,0.0,0.0,0.0
2048-10-24,0.0,0.0,0.0,0.0
2048-10-25,0.0,0.0,0.0,0.0
2048-10-26,0.0,0.0,0.0,0.0
2048-10-27,0.0,0.0,0.0,0.0
2048-10-28,0.0,0.0,0.0,0.0
2048-10-29,0.0,0.0,0.0,0.0
2048-10-30,0.0,0.0,0.0,0.0
2048-10-31,0.0,0.0,0.0,0.0
2048-11-01,0.0,0.0,0.0,0.0
2048-11-02,0.0,0.0,0.04531803,0.0
2048-11-03,0.0,0.0,0.042467564,0.0
2048-11-04,0.0,0.0,0.0,0.0
2048-11-05,0.0,0.0,0.0,0.0
2048-11-06,0.0,0.0,0.0,0.0
2048-11-07,0.24062096,0.36332121,1.1975784,1.9745425
2048-11-08,0.0,0.0,1.3403672,0.0
2048-11-09,0.0,0.0,0.2736532,0.0
2048-11-10,0.0,0.0,0.18335953,0.0
2048-11-11,0.0,0.0,0.18036337,0.0
2048-11-12,0.0,0.0,0.14983681,0.0
2048-11-13,0.0,0.0,0.16007231,0.0
2048-11-14,0.0,0.0,0.09919676,0.0
2048-11-15,0.0,0.0,0.10328939,0.0
2048-11-16,0.0,0.0,0.09693157,0.0
2048-11-17,0.0,0.0,0.07599605,0.0
2048-11-18,0.0,0.0,0.049348094,0.0
2048-11-19,0.0,0.0,0.028320415,0.0
2048-11-20,0.0,0.0,0.0032726808,0.0
2048-11-21,0.0,0.00047934608,0.06183741,0.0
2048-11-22,1.3792714,0.78164,1.3305328,0.9243294
2048-11-23,14.787281,17.29545,9.539035,20.88585
2048-11-24,31.820372,22.954838,13.544941,34.314747
2048-11-25,26.013214,13.561194,9.127683,24.627403
2048-11-26,21.289066,7.801935,5.446377,17.400331
2048-11-27,20.75984,7.0190277,4.436353,15.951921
2048-11-28,23.129234,9.383112,5.619097,18.006054
2048-11-29,20.195797,9.868445,5.9462233,15.630708
2048-11-30,19.893145,9.903577,6.289008,15.309176
2048-12-01,19.394627,10.139459,6.1934566,14.974735
2048-12-02,18.473913,8.856044,5.4381456,13.866522
2048-12-03,17.305946,7.73274,4.953228,12.624133
2048-12-04,15.971062,6.596857,4.5632586,11.528635
2048-12-05,15.035579,5.6881194,4.2454696,10.345884
2048-12-06,13.762636,5.0883164,4.1649537,9.185183
2048-12-07,18.132183,10.504239,7.3472753,14.987888
2048-12-08,23.235046,13.998406,8.788497,19.519623
2048-12-09,24.127842,15.890602,8.743382,21.252146
2048-12-10,28.355755,18.122242,9.895575,24.326456
2048-12-11,28.932411,19.040665,10.6733055,24.983232
2048-12-12,28.747623,19.65432,11.31938,24.992212
2048-12-13,33.03667,23.482924,12.612328,29.224434
2048-12-14,34.996025,27.858475,18.026217,32.382534
2048-12-15,39.928482,31.634386,20.712261,36.96707
2048-12-16,41.602425,33.966385,24.472391,37.985878
2048-12-17,42.5793,34.546677,27.544764,37.409077
2048-12-18,39.290016,31.385225,26.098494,32.483368
2048-12-19,42.42081,30.834787,30.262358,34.02888
2048-12-20,40.74305,29.139257,30.492643,32.22272
2048-12-21,40.689293,35.531956,38.955387,35.68779
2048-12-22,41.280594,36.451378,39.955353,35.834576
2048-12-23,45.25807,40.118683,40.44714,38.991188
2048-12-24,48.84579,42.041763,42.810215,40.56005
2048-12-25,49.405754,44.02363,44.32003,42.09427
2048-12-26,49.376133,44.4454,45.077244,42.041763
2048-12-27,49.048885,43.973907,44.713676,41.589954
2048-12-28,48.359947,42.899364,43.66489,40.851513
2048-12-29,47.803806,42.34482,42.87282,40.368504
2048-12-30,47.592205,42.12682,42.605904,40.156254
2048-12-31,47.492203,41.815517,42.158695,40.02645
2049-01-01,49.43206,42.975407,43.371426,41.20172
2049-01-02,64.79095,70.696884,60.017593,65.00465
2049-01-03,74.07301,81.47992,69.96354,74.16683
2049-01-04,75.010666,85.12125,72.82346,75.70347
2049-01-05,74.854614,85.37932,74.13285,75.605156
2049-01-06,102.92016,105.28499,92.103935,97.97656
2049-01-07,116.81222,110.366684,101.02271,104.31364
2049-01-08,124.903534,119.82625,114.6531,113.91032
2049-01-09,143.51294,115.67706,114.54683,117.096535
2049-01-10,153.61752,128.2091,122.40375,129.1896
2049-01-11,156.17732,134.2747,128.9364,134.20833
2049-01-12,176.95679,161.29831,148.33052,161.50055
2049-01-13,190.6386,178.87373,159.99135,180.30768
2049-01-14,203.03006,186.92908,165.93106,191.14622
2049-01-15,203.27107,187.30342,167.03728,191.48033
2049-01-16,200.92,186.19174,166.33229,188.62311
2049-01-17,193.46442,182.97702,162.42775,180.55869
2049-01-18,185.40387,177.90996,157.22443,172.23047
2049-01-19,179.97374,173.37587,152.59259,165.89235
2049-01-20,178.3855,167.35492,148.23619,162.07211
2049-01-21,179.22784,166.55461,143.52704,162.47357
2049-01-22,179.96147,164.08533,141.0488,162.11844
2049-01-23,184.84274,171.59906,146.34201,169.94615
2049-01-24,186.9122,171.25764,146.72386,170.74863
2049-01-25,186.08287,169.85628,146.00298,169.26967
2049-01-26,183.37057,165.91222,142.33969,165.71083
2049-01-27,180.93927,161.33783,137.52371,162.5991
2049-01-28,178.70738,159.01143,131.99489,159.577
2049-01-29,176.7537,156.45007,128.98518,157.11186
2049-01-30,174.89432,153.31778,127.89325,154.7384
2049-01-31,173.79712,148.58336,124.39223,152.9614
2049-02-01,179.89,159.18404,134.33723,162.37375
2049-02-02,211.03694,207.04732,159.71461,206.81726
2049-02-03,226.29582,226.49057,170.30522,221.94862
2049-02-04,226.85197,228.62285,171.6445,223.35811
2049-02-05,225.3773,228.05391,171.03181,221.73264
2049-02-06,224.06886,227.87642,173.19374,220.66603
2049-02-07,229.91806,235.65314,178.13159,227.3098
2049-02-08,230.11688,235.79597,178.19862,227.39357
2049-02-09,231.41772,239.30505,187.36261,229.30612
2049-02-10,249.41945,249.89941,192.14583,245.22945
2049-02-11,251.73999,250.87073,193.13354,246.92453
2049-02-12,263.07114,263.45822,202.68797,262.39282
2049-02-13,266.565,268.04892,208.99713,267.20596
2049-02-14,301.39304,293.5567,226.29604,299.9678
2049-02-15,306.12634,297.30136,229.23732,303.98044
2049-02-16,306.2329,299.79514,235.80286,304.02133
2049-02-17,309.64154,313.71146,244.84378,309.59232
2049-02-18,308.9809,316.29373,247.74239,310.3589
2049-02-19,308.4093,322.4327,256.93234,311.80115
2049-02-20,314.9866,331.0217,263.3306,319.40887
2049-02-21,313.73172,331.22534,264.2786,318.30847
2049-02-22,322.501,338.7045,269.65457,325.53146
2049-02-23,321.89795,338.06158,269.82346,324.63144
2049-02-24,318.93506,334.64056,266.8504,321.1573
2049-02-25,314.1842,329.60034,262.68173,316.3969
2049-02-26,307.89716,322.1854,256.60864,309.37787
2049-02-27,300.6705,313.94135,248.42853,301.83456
2049-02-28,296.17056,307.2128,239.96173,296.73236
2049-03-01,296.40677,303.3484,236.5871,294.30807
2049-03-02,297.09167,300.1563,235.09161,292.96887
2049-03-03,294.2536,293.7425,234.2345,288.55392
2049-03-04,297.08154,292.34366,234.85974,289.7508
2049-03-05,293.41217,285.24976,228.0653,285.08157
2049-03-06,286.46524,274.04,216.97563,276.84897
2049-03-07,282.67285,267.9817,209.46964,273.1219
2049-03-08,276.68143,256.6271,200.13927,265.67798
2049-03-09,272.13232,245.79268,191.75412,259.20398
2049-03-10,268.67438,238.39172,187.12206,254.0908
2049-03-11,265.62805,232.97667,183.85231,250.05943
2049-03-12,261.124,224.84341,177.40755,243.99991
2049-03-13,254.5625,213.75839,169.39337,235.61552
2049-03-14,251.41147,208.04128,166.56662,231.4654
2049-03-15,251.17152,207.2731,166.01219,230.99913
2049-03-16,250.27153,205.3812,165.0158,229.73744
2049-03-17,259.2033,207.59775,168.1216,236.0938
2049-03-18,260.04663,207.74884,167.93916,236.75154
2049-03-19,259.45074,206.95842,167.37306,235.94415
2049-03-20,260.2343,208.0024,167.06947,236.39449
2049-03-21,260.4766,208.91382,166.18591,237.54742
2049-03-22,259.50552,206.58232,163.62688,236.17165
2049-03-23,257.0903,201.34608,160.25276,232.69785
2049-03-24,258.42667,200.03145,160.62292,232.92514
2049-03-25,258.89993,200.09047,160.20747,233.08357
2049-03-26,258.60785,199.16922,158.75545,232.6545
2049-03-27,258.53897,197.35461,158.13863,231.98457
2049-03-28,257.55695,194.36426,156.66672,229.91928
2049-03-29,254.25539,189.50468,153.6934,225.6979
2049-03-30,249.62495,182.57271,149.0698,219.42697
2049-03-31,243.02423,173.39302,142.42935,210.83858
2049-04-01,235.98085,164.27202,135.14969,202.9057
2049-04-02,227.45015,154.96063,128.15971,194.39062
2049-04-03,220.41203,145.49228,120.90174,185.99461
2049-04-04,215.18129,138.6274,116.099655,180.14197
2049-04-05,212.36346,135.39424,114.469536,176.99553
2049-04-06,209.06203,131.54567,111.66295,173.46158
2049-04-07,204.57234,126.698654,107.8838,168.78845
2049-04-08,199.8003,121.20314,103.70775,163.60576
2049-04-09,193.58966,114.60988,98.05013,157.27611
2049-04-10,187.7583,109.176605,92.97127,151.57254
2049-04-11,179.90242,104.04919,89.6609,144.25029
2049-04-12,174.50084,100.42429,86.606224,139.37509
2049-04-13,168.82356,96.45865,82.53548,133.7662
2049-04-14,162.94414,91.841354,78.24272,127.567444
2049-04-15,156.56958,86.7435,74.17542,120.7917
2049-04-16,150.32289,82.028076,69.70587,114.26772
2049-04-17,144.53648,77.80552,65.614655,108.343155
2049-04-18,138.92447,74.1648,62.093685,102.89892
2049-04-19,131.51408,69.81573,58.604935,95.86347
2049-04-20,124.56485,65.556564,55.881252,90.10089
2049-04-21,120.252235,63.227436,54.62217,86.015625
2049-04-22,116.62887,60.73435,53.02421,82.57855
2049-04-23,112.09189,57.594173,50.784985,78.56766
2049-04-24,106.46856,53.957184,48.11594,73.83161
2049-04-25,103.72951,51.19213,45.904358,70.17523
2049-04-26,96.55867,47.89321,43.902676,63.40575
2049-04-27,91.02068,45.148193,42.01267,57.849064
2049-04-28,88.343575,44.106236,41.71114,55.229877
2049-04-29,85.52448,42.521423,40.81376,52.044746
2049-04-30,81.93773,40.48834,39.398808,48.540436
2049-05-01,77.62032,38.312523,37.669952,44.64168
2049-05-02,72.23587,35.909637,35.52805,40.53562
2049-05-03,68.02893,33.97011,33.88991,37.73076
2049-05-04,64.09381,32.24758,32.43303,35.389416
2049-05-05,59.784145,30.258005,30.724796,32.71193
2049-05-06,54.73033,28.273062,28.899979,30.012583
2049-05-07,50.06009,26.440624,27.39874,27.431652
2049-05-08,45.435093,24.746744,26.115723,24.699682
2049-05-09,41.56066,23.102137,24.526764,22.366251
2049-05-10,37.783707,21.603104,22.864838,20.181536
2049-05-11,33.908264,20.015736,21.294462,17.709852
2049-05-12,29.83641,18.426804,19.811152,15.183168
2049-05-13,25.723394,16.733606,18.180141,12.451088
2049-05-14,21.524933,14.91394,16.50532,9.491624
2049-05-15,17.625837,13.038386,15.078164,7.3181224
2049-05-16,14.622002,11.179992,13.642883,5.964345
2049-05-17,12.307545,9.804047,12.40133,4.915957
2049-05-18,10.694314,8.81469,11.50561,3.7874708
2049-05-19,8.822992,7.9220934,10.686008,2.9542646
2049-05-20,6.9602265,6.966683,9.917733,2.4944613
2049-05-21,5.4148803,5.8539314,9.125287,1.9055833
2049-05-22,4.275079,4.596312,8.267656,1.1813427
2049-05-23,3.2703705,3.2286117,7.3471274,0.40250975
2049-05-24,2.2163236,2.4339156,6.797042,0.0
2049-05-25,1.212996,1.682725,6.238339,0.0
2049-05-26,0.6510885,1.0279254,5.735769,0.0
2049-05-27,0.13855642,0.4869312,5.342984,0.0
2049-05-28,0.0,0.157861,4.988211,0.0
2049-05-29,0.0,0.0,4.6542916,0.0
2049-05-30,0.0,0.0,4.2998276,0.0
2049-05-31,0.0,0.0,3.9381485,0.0
2049-06-01,0.0,0.0,3.5947888,0.0
2049-06-02,0.0,0.0,3.1937952,0.0
2049-06-03,0.0,0.0,2.788575,0.0
2049-06-04,0.0,0.0,2.5037823,0.0
2049-06-05,0.0,0.0,2.2318418,0.0
2049-06-06,0.0,0.0,1.9248185,0.0
2049-06-07,0.0,0.0,1.5911493,0.0
2049-06-08,0.0,0.0,1.3557484,0.0
2049-06-09,0.0,0.0,1.2020489,0.0
2049-06-10,0.0,0.0,1.0341618,0.0
2049-06-11,0.0,0.0,0.8824068,0.0
2049-06-12,0.0,0.0,0.73263776,0.0
2049-06-13,0.0,0.0,0.58333063,0.0
2049-06-14,0.0,0.0,0.43732208,0.0
2049-06-15,0.0,0.0,0.26935485,0.0
2049-06-16,0.0,0.00010303121,0.06496083,0.0
2049-06-17,0.0,0.0,0.0,8.987177e-05
2049-06-18,0.0,0.0,0.0,0.0
2049-06-19,0.0,0.0,0.0,0.0
2049-06-20,0.0,0.0,0.0,0.0
2049-06-21,0.0,0.0,0.0,0.0
2049-06-22,0.0,0.0,0.0,0.0
2049-06-23,0.0,0.0,0.0,0.0
2049-06-24,0.0,0.0,0.0,0.0
2049-06-25,0.0,0.0,0.0,0.0
2049-06-26,0.0,0.0,0.0,0.0
2049-06-27,0.0,0.0,0.0,0.0
2049-06-28,0.0,0.0,0.0,0.0
2049-06-29,0.0,0.0,0.0,0.0
2049-06-30,0.0,0.0,0.0,0.0
2049-07-01,0.0,0.0,0.0,0.0
2049-07-02,0.0,0.0,0.0,0.0
2049-07-03,0.0,0.0,0.0,0.0
2049-07-04,0.0,0.0,0.0,0.0
2049-07-05,0.0,0.0,0.0,0.0
2049-07-06,0.0,0.0,0.0,0.0
2049-07-07,0.0,0.0,0.0,0.0
2049-07-08,0.0,0.0,0.0,0.0
2049-07-09,0.0,0.0,0.0,0.0
2049-07-10,0.0,0.0,0.0,0.0
2049-07-11,0.0,0.0,0.0,0.0
2049-07-12,0.0,0.0,0.0,0.0
2049-07-13,0.0,0.0,0.0,0.0
2049-07-14,0.0,0.0,0.0,0.0
2049-07-15,0.0,0.0,0.0,0.0
2049-07-16,0.0,0.0,0.0,0.0
2049-07-17,0.0,0.0,0.0,0.0
2049-07-18,0.0,0.0,0.0,0.0
2049-07-19,0.0,0.0,0.0,0.0
2049-07-20,0.0,0.0,0.0,0.0
2049-07-21,0.0,0.0,0.0,0.0
2049-07-22,0.0,0.0,0.0,0.0
2049-07-23,0.0,0.0,0.0,0.0
2049-07-24,0.0,0.0,0.0,0.0
2049-07-25,0.0,0.0,0.0,0.0
2049-07-26,0.0,0.0,0.0,0.0
2049-07-27,0.0,0.0,0.0,0.0
2049-07-28,0.0,0.0,0.0,0.0
2049-07-29,0.0,0.0,0.0,0.0
2049-07-30,0.0,0.0,0.0,0.0
2049-07-31,0.0,0.0,0.0,0.0
2049-08-01,0.0,0.0,0.0,0.0
2049-08-02,0.0,0.0,0.0,0.0
2049-08-03,0.0,0.0,0.0,0.0
2049-08-04,0.0,0.0,0.0,0.0
2049-08-05,0.0,0.0,0.0,0.0
2049-08-06,0.0,0.0,0.0,0.0
2049-08-07,0.0,0.0,0.0,0.0
2049-08-08,0.0,0.0,0.0,0.0
2049-08-09,0.0,0.0,0.0,0.0
2049-08-10,0.0,0.0,0.0,0.0
2049-08-11,0.0,0.0,0.0,0.0
2049-08-12,0.0,0.0,0.0,0.0
2049-08-13,0.0,0.0,0.0,0.0
2049-08-14,0.0,0.0,0.0,0.0
2049-08-15,0.0,0.0,0.0,0.0
2049-08-16,0.0,0.0,0.0,0.0
2049-08-17,0.0,0.0,0.0,0.0
2049-08-18,0.0,0.0,0.0,0.0
2049-08-19,0.0,0.0,0.0,0.0
2049-08-20,0.0,0.0,0.0,0.0
2049-08-21,0.0,0.0,0.0,0.0
2049-08-22,0.0,0.0,0.0,0.0
2049-08-23,0.0,0.0,0.0,0.0
2049-08-24,0.0,0.0,0.0,0.0
2049-08-25,0.0,0.0,0.0,0.0
2049-08-26,0.0,0.0,0.0,0.0
2049-08-27,0.0,0.0,0.0,0.0
2049-08-28,0.0,0.0,0.0,0.0
2049-08-29,0.0,0.0,0.0,0.0
2049-08-30,0.0,0.0,0.0,0.0
2049-08-31,0.0,0.0,0.0,0.0
2049-09-01,0.0,0.0,0.0,0.0
2049-09-02,0.0,0.0,0.0,0.0
2049-09-03,0.0,0.0,0.0,0.0
2049-09-04,0.0,0.0,0.0,0.0
2049-09-05,0.0,0.0,0.0,0.0
2049-09-06,0.0,0.0,0.0,0.0
2049-09-07,0.0,0.0,0.0,0.0
2049-09-08,0.0,0.0,0.0,0.0
2049-09-09,0.0,0.0,0.0,0.0
2049-09-10,0.0,0.0,0.0,0.0
2049-09-11,0.0,0.0,0.0,0.0
2049-09-12,0.0,0.0,0.0,0.0
2049-09-13,0.0,0.0,0.0,0.0
2049-09-14,0.0,0.0,0.0,0.0
2049-09-15,0.0,0.0,0.0,0.0
2049-09-16,0.0,0.0,0.0,0.0
2049-09-17,0.0,0.0,0.0,0.0
2049-09-18,0.0,0.0,0.0,0.0
2049-09-19,0.0,0.0,0.0,0.0
2049-09-20,0.0,0.0,0.0,0.0
2049-09-21,0.0,0.0,0.0,0.0
2049-09-22,0.0,0.0,0.0,0.0
2049-09-23,0.0,0.0,0.0,0.0
2049-09-24,0.0,0.0,0.0,0.0
2049-09-25,0.0,0.0,0.0,0.0
2049-09-26,0.0,0.0,0.0,0.0
2049-09-27,0.0,0.0,0.0,0.0
2049-09-28,0.0,0.0,0.0,0.0
2049-09-29,0.0,0.0,0.0,0.0
2049-09-30,0.0,0.0,0.0,0.0
2049-10-01,0.0,0.0,0.0,0.0
2049-10-02,0.0,0.0,0.0,0.0
2049-10-03,0.0,0.0,0.0,0.0
2049-10-04,0.0,0.0,0.0,0.0
2049-10-05,0.0,0.0,0.0,0.0
2049-10-06,0.0,0.0,0.0,0.0
2049-10-07,0.0,0.0,0.0,0.0
2049-10-08,0.0,0.0,0.0,0.0
2049-10-09,0.0,0.0,0.0,0.0
2049-10-10,0.0,0.0,0.0,0.0
2049-10-11,0.0,0.0,0.0,0.0
2049-10-12,0.0,0.0,0.0,0.0
2049-10-13,0.0,0.0,0.0,0.0
2049-10-14,0.0,0.0,0.0,0.0
2049-10-15,0.0,0.0,4.632264e-05,0.0
2049-10-16,0.0,0.0,0.0,0.0
2049-10-17,0.0,0.0,0.0,0.0
2049-10-18,0.0,0.0,5.3289396e-06,0.0
2049-10-19,0.0,0.0,0.0,0.0
2049-10-20,0.0,0.0,0.0,0.0
2049-10-21,0.0,0.0,0.0,0.0
2049-10-22,0.0,0.0,0.0,0.0
2049-10-23,0.0,0.0,0.0,0.0
2049-10-24,0.0,0.0,0.0,0.0
2049-10-25,0.0,0.0,0.00013376627,0.0
2049-10-26,0.0,0.0,0.27249253,0.0
2049-10-27,0.0,0.0,0.16412444,0.0
2049-10-28,0.0,0.0,0.03372784,0.0
2049-10-29,0.0,0.0,0.0,0.0
2049-10-30,0.0,0.0,0.0,0.0
2049-10-31,0.0,0.0,0.0,0.0
2049-11-01,0.0,0.0,0.0,0.0
2049-11-02,0.0,0.0,0.0,0.0
2049-11-03,0.0,0.0,0.0,0.0
2049-11-04,0.0,0.0,0.0,0.0
2049-11-05,0.0,0.0,0.0,0.0
2049-11-06,0.0,0.0,0.0,0.0
2049-11-07,0.0,0.0,0.0,0.0
2049-11-08,0.0,0.0,0.0,0.0
2049-11-09,0.0,0.0,0.0,0.0
2049-11-10,0.0,0.0,0.0,0.0
2049-11-11,0.0,0.0,0.0,0.0
2049-11-12,0.0,0.0,0.0,0.0
2049-11-13,0.000112514215,0.00018166137,0.009073459,0.0007726349
2049-11-14,0.0,0.0,0.031488363,0.0
2049-11-15,0.0,1.3761189,0.8150164,0.066997
2049-11-16,4.135233,6.7672224,6.0546646,4.846477
2049-11-17,6.159062,11.848874,10.16037,9.237998
2049-11-18,6.313863,12.107202,10.54175,9.564836
2049-11-19,6.197031,11.960261,10.560549,9.44856
2049-11-20,5.8723836,11.627364,10.33996,9.164909
2049-11-21,5.67234,11.331441,10.165909,8.921125
2049-11-22,5.268854,10.614282,9.816995,8.568813
2049-11-23,5.378067,10.466927,9.421125,8.688949
2049-11-24,7.4905453,12.30688,9.142112,10.446915
2049-11-25,15.308814,23.735638,13.974819,18.572016
2049-11-26,27.657343,29.312313,15.954043,27.874275
2049-11-27,29.217854,32.3044,16.081108,30.008287
2049-11-28,29.62559,30.289991,14.643433,29.527418
2049-11-29,28.24125,28.597845,14.459083,27.940899
2049-11-30,25.357443,24.714466,12.5837,24.909376
2049-12-01,22.91122,21.108759,10.46307,22.539255
2049-12-02,20.82807,17.897202,9.019259,19.727991
2049-12-03,19.147846,15.366296,7.847122,17.748463
2049-12-04,17.52867,13.303622,6.7018237,15.963415
2049-12-05,16.661507,11.891151,5.970695,14.988522
2049-12-06,16.076036,10.793998,5.5309043,14.224795
2049-12-07,15.218594,9.902954,5.090212,13.312506
2049-12-08,14.345087,9.025935,4.5817685,12.169306
2049-12-09,13.680842,8.285912,4.1680803,11.121424
2049-12-10,13.045425,7.6428013,3.8940368,10.23814
2049-12-11,12.417061,7.425834,3.9793272,9.770478
2049-12-12,12.702144,15.696371,10.349905,12.694328
2049-12-13,13.984746,20.68143,23.870962,14.050536
2049-12-14,26.82906,29.116732,30.870588,23.220695
2049-12-15,30.27302,36.59057,40.51508,27.346937
2049-12-16,35.534527,44.47487,46.949368,35.058273
2049-12-17,39.898838,43.47502,46.827595,37.931656
2049-12-18,39.8835,40.252285,43.995766,35.935795
2049-12-19,39.287292,40.903217,42.42151,36.6714
2049-12-20,37.22909,40.49002,41.52989,34.906685
2049-12-21,35.541157,38.884567,39.88859,33.028847
2049-12-22,34.084232,36.282494,36.701103,31.06868
2049-12-23,32.847137,34.52547,34.758236,29.675423
2049-12-24,31.577206,33.055923,33.331585,27.888243
2049-12-25,31.044615,31.868938,32.659424,26.8918
2049-12-26,51.0166,51.433765,48.314964,46.934666
2049-12-27,61.420048,60.96239,55.544296,57.047638
2049-12-28,106.62301,96.01075,78.209595,100.732155
2049-12-29,117.43499,99.988625,82.74981,107.6351
2049-12-30,138.7102,123.55461,102.59024,136.00336
2049-12-31,161.22137,138.07182,111.05994,152.25946
2050-01-01,162.37975,139.42601,112.82823,153.87576
2050-01-02,159.55417,139.50569,115.79836,150.55807
2050-01-03,154.57372,137.335,114.0615,144.12772
2050-01-04,151.54706,135.5329,112.93094,140.34637
2050-01-05,149.1622,134.04044,112.791374,137.32161
2050-01-06,146.8475,132.73335,111.69448,134.87236
2050-01-07,151.77144,141.984,121.265205,142.04614
2050-01-08,156.8076,147.45415,124.872116,148.08017
2050-01-09,157.53757,148.64662,127.07044,148.92645
2050-01-10,157.38599,148.76953,127.257965,148.768
2050-01-11,156.66809,148.36209,126.67207,147.86896
2050-01-12,159.2415,156.74089,135.46849,153.60577
2050-01-13,169.43674,165.25142,142.42464,162.74338
2050-01-14,169.90482,165.96977,143.26462,163.41931
2050-01-15,169.0315,165.53323,142.85793,162.54971
2050-01-16,167.65666,165.06834,142.32832,161.321
2050-01-17,166.14722,164.50758,141.8698,159.72482
2050-01-18,163.49846,162.32288,140.48457,157.00685
2050-01-19,163.46353,156.38464,136.99666,154.49913
2050-01-20,172.54799,148.82024,131.35173,155.69691
2050-01-21,176.33142,148.98134,133.13582,157.5826
2050-01-22,176.29797,149.04158,137.75957,157.128
2050-01-23,178.49454,157.21121,157.46628,161.92026
2050-01-24,212.35988,202.90065,190.69989,200.56932
2050-01-25,215.89206,205.39256,195.3433,202.91954
2050-01-26,215.94577,205.5356,196.56917,203.00192
2050-01-27,215.85138,205.6719,197.88785,203.90402
2050-01-28,215.57697,205.3351,197.85716,203.67644
2050-01-29,215.12775,217.23643,223.07391,204.59993
2050-01-30,257.6316,266.68423,246.2253,259.8704
2050-01-31,260.67563,268.76605,247.34755,262.96176
2050-02-01,262.82468,275.25226,254.49078,266.57077
2050-02-02,262.29984,282.10245,267.20593,269.73987
2050-02-03,246.44057,270.3385,262.61902,251.03183
2050-02-04,232.37338,249.48001,243.98373,233.19861
2050-02-05,221.41228,234.27795,228.9348,219.82973
2050-02-06,217.42209,228.26445,221.70482,214.846
2050-02-07,225.29,229.92522,218.56133,221.10278
2050-02-08,235.5534,241.60516,230.05647,229.16872
2050-02-09,237.66776,246.79521,231.38652,235.51405
2050-02-10,237.554,247.33932,230.77824,235.84087
2050-02-11,236.95738,247.06456,231.58958,235.24521
2050-02-12,241.74495,268.34753,244.3097,254.49606
2050-02-13,259.16757,270.3865,245.26837,259.35605
2050-02-14,266.20557,271.32797,245.3378,262.5164
2050-02-15,268.14825,271.42993,245.21288,262.75473
2050-02-16,285.66467,292.8973,258.58932,284.04984
2050-02-17,316.25592,312.7727,268.20126,306.7893
2050-02-18,322.26505,315.66025,270.42456,313.12823
2050-02-19,322.6945,316.30493,270.75363,313.79453
2050-02-20,331.3718,327.07977,281.66632,324.44775
2050-02-21,378.72137,372.8398,307.11667,373.27185
2050-02-22,390.1444,389.6246,317.365,386.20715
2050-02-23,396.20874,395.89758,320.13608,392.8658
2050-02-24,397.82532,398.23804,321.58078,394.42883
2050-02-25,399.8486,401.9226,324.59903,397.07678
2050-02-26,399.7882,402.12155,323.96896,396.70193
2050-02-27,397.22397,400.55222,322.13745,393.45035
2050-02-28,402.41183,407.29236,325.27682,398.62936
2050-03-01,410.86975,415.32816,327.4342,408.80884
2050-03-02,411.7561,416.77237,327.7255,411.24237
2050-03-03,410.99475,418.83505,329.1768,410.96796
2050-03-04,414.37244,424.3324,330.68652,416.2402
2050-03-05,412.4916,423.32626,329.21118,414.61832
2050-03-06,407.76166,417.37308,323.87997,408.54013
2050-03-07,400.17725,410.5763,315.02216,399.71817
2050-03-08,390.4396,403.3321,305.134,388.98373
2050-03-09,380.79074,396.39612,294.64194,378.81775
2050-03-10,371.16635,388.75647,283.71143,369.28317
2050-03-11,361.57764,378.6763,271.41736,359.99738
2050-03-12,356.78314,369.75595,261.46707,355.35928
2050-03-13,352.61813,361.77734,252.59258,350.6859
2050-03-14,347.00986,353.8798,244.26546,344.76144
2050-03-15,341.0315,346.48718,238.64476,338.73257
2050-03-16,353.75418,353.6143,242.6913,348.69357
2050-03-17,356.5775,355.59482,244.24586,350.95477
2050-03-18,363.0539,361.3505,246.34047,356.4384
2050-03-19,364.5659,363.5289,247.40923,358.1812
2050-03-20,364.63095,362.17953,246.4103,357.60443
2050-03-21,369.594,365.02487,249.02414,361.36508
2050-03-22,372.79498,362.20663,247.99744,364.22272
2050-03-23,384.20517,360.70303,249.43997,367.2597
2050-03-24,391.1974,359.53024,248.45323,373.1786
2050-03-25,390.4704,357.1018,246.58096,372.71063
